"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Winnipeg River Heritage Museum",9689,"community/regional museum human history-archaelogy-anthropology or ethnology","museum","canadian museums association","..",19,"baie ave","R0E 1V0","st-georges","mb","19 baie caron & 2 mcdougall ave. st. georges manitoba r0e 1v0 canada","..","..","46","..",".."
"Winsor Gallery",9690,"museum/gallery","gallery","vancouver","..",258,"1st ave e","V5T 1A6","vancouver","bc","258 e 1st ave vancouver bc v5t 1a6","Vancouver","5915022","59",49.2689553,-123.0984496
"Winterland Ecomuseum",9691,"..","museum","canadian museums association","..","..","..","..","..","nl","..","Winterland","1002023","10",47.1410213,-55.31444786
"Winters Building: Reproduction",9692,"museum","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.51595048,-75.38956014
"Winterton Public Library",9693,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Winterton","1001332","10",47.94758839,-53.32132571
"Wise Club Hall",9694,"theatre/performance","theatre/performance and concert hall","vancouver","..",1882,"adanac st","V5L 2E2","vancouver","bc","1882 adanac st vancouver bc v5l 2e2","Vancouver","5915022","59",49.2772414,-123.0660915
"Wisewood Public Library (Twin Lakes Community School)",9695,"..","library or archives","saskatchewan","..","..","davey st","S0M 0J0","buffalo narrows","sk","davey st","Buffalo Narrows","4718070","47",55.8609541,-108.4783039
"Wishart Branch Library",9696,"..","library or archives","saskatchewan","..",111,"main street","S0A 4R0","wishart","sk","111 main street","..","..","..","..",".."
"Woking Municipal Library",9697,"..","library or archives","government of alberta",10,5245,"51 street","T0H 3V0","woking","ab","10, 5245 - 51 street","..","..","48","..",".."
"Wolf Performance Hall",9698,"..","theatre/performance and concert hall","london","..","..","..","..","london","on","..","London","3539036","35",42.9844227,-81.2462756
"Wolfville Memorial Library",9699,"branch","library or archives","government of nova scotia","..",21,"elm avenue","B4P 2A1","wolfville","ns","21 elm avenue","Wolfville","1207024","12",45.092561,-64.363981
"Wollaston",9700,"..","library or archives","government of ontario","..",2149,"620 hwy","K0L 1P0","coe hill","on","2149 hwy 620","Limerick","3512051","35",44.8839951,-77.7320567
"Wolseley Branch Library",9701,"..","library or archives","saskatchewan","..",500,"front street","S0G 5H0","wolseley","sk","rm building 500 front street","Wolseley","4705024","47","..",".."
"Women's Art Museum of Canada / Musée D'Art De La Femme Du Canada",9702,"art gallery","museum","canadian museums association",200,8627,"marie anne gaboury street","T6C 3N1","edmonton","ab","la cité francophone 200 8627 marie-anne-gaboury 91 street edmonton alberta t6c 3n1 canada","Edmonton","4811061","48","..",".."
"Women's Art Resource Centre/Warc Gallery",9703,"..","gallery","toronto","..",401,"richmond st w","M5V 3A8","toronto","on","401 richmond st w","Toronto","3520005","35",43.64775543,-79.39474843
"Wood Buffalo National Park -Visitor Centre",9704,"exhibition or cultural centre historic site-building or park interpretation centre","art or cultural centre","canadian museums association","..",149,"mcdougall road","X0E 0P0","fort smith","nt","149 mcdougall road po box 750 fort smith north west territories x0e 0p0 canada","Fort Smith","6105001","61","..",".."
"Wood Buffalo Regional Library",9705,"..","library or archives","government of alberta","..",1,"ca way","T9H 5C5","fort mcmurray","ab","1 c.a. knight way","Wood Buffalo","4816037","48",56.7389962,-111.3825133
"Wood Islands Lighthouse",9706,"historic site-building or park","heritage or historic site","canadian museums association","..",173,"lighthouse road","C0A 1B0","wood islands","pe","173 lighthouse road wood islands prince edward island c0a 1b0 canada","Lot 62","1102001","11",45.9508617,-62.7458119
"Wood Mountain Branch Library",9707,"..","library or archives","saskatchewan","..",2,"2nd ave","S0H 4L0","wood mountain","sk","2-2nd ave","Wood Mountain","4703012","47","..",".."
"Wood Mountain Post Provincial Park",9708,"historic site-building or park","heritage or historic site","canadian museums association","..","..","..","S4S 5W6","wood mountain","sk","8 km south of wood mountain wood mountain saskatchewan s4s 5w6 canada","Wood Mountain","4703012","47","..",".."
"Wood Mountain Rodeo Ranch Museum",9709,"community/regional museum","museum","canadian museums association","..","..","..","S0H 1P0","wood mountain","sk","wood mountain regional park wood mountain saskatchewan s0h 1p0 canada","Wood Mountain","4703012","47","..",".."
"Woodchester Villa",9711,"history & society","miscellaneous","canadian museums association","..",15,"king street","..","bracebridge","on","15 king street bracebridge ontario canada","Bracebridge","3544018","35",45.0400406,-79.3051749
"Woodcroft (Westmount)",9712,"..","library or archives","edmonton","..",13420,"114 avenue","T5M 2Y5","edmonton","ab","13420 - 114 avenue","Edmonton","4811061","48",53.5637555,-113.5538643
"Wooden Boat Museum of Newfoundland And Labrador",9713,"industry/trade museum maritime or marine museum","museum","canadian museums association","..","..","main road","A0B 3M0","winterton","nl","main road p.o. box 59 winterton newfoundland & labrador a0b 3m0 canada","Winterton","1001332","10",47.9543064,-53.3291072
"Woodland Cultural Centre",9714,"art gallery","gallery","canadian museums association","..",184,"mohawk street","N3T 5V6","brantford","on","po box 1506 184 mohawk street brantford ontario n3t 5v6 canada","Six Nations (Part) 40","3529020","35",43.12763945,-80.24040716
"Woodlands Library",9716,"social services","library or archives","peel region","..",3255,"erindale rd","L5C 1Y5","mississauga","on","3255 erindale station rd","Mississauga","3521005","35",43.56270357,-79.64955842
"Woodlands Pioneer Museum",9717,"community/regional museum","museum","canadian museums association","..","..","..","R0C 3H0","woodlands","mb","general delivery woodlands manitoba r0c 3h0 canada","Woodlands","4614031","46",50.2065712,-97.6577818
"Woodside Branch Library",9718,"..","library or archives","oakville","..",1274,"rebecca st","..","oakville","on","1274 rebecca st","Oakville","3524001","35",43.41741546,-79.69846922
"Woodside National Historic Park",9719,"museum","museum","kitchener","..",528,"wellington st n","..","kitchener","on","..","Kitchener","3530013","35",43.4636045,-80.48074269
"Woodside Square",9723,"..","library or archives","city of toronto","..",1571,"sandhurst circle","M1V 1V2","toronto","on","woodside square mall, 1571 sandhurst circle, toronto, on, m1v 1v2","Toronto","3520005","35",43.80946296,-79.26954815
"Woodstock Public Library",9724,"library","library or archives","government of ontario","..",445,"hunter street","N4S 4G7","woodstock","on","..","Woodstock","3532042","35",43.1301111,-80.7562977
"Woodstock Art Gallery",9725,"art gallery","gallery","canadian museums association","..",449,"dundas st","N4S 1C2","dundas","on","449 dundas st. dundas ontario n4s 1c2 canada","Hamilton","3525005","35",43.265385,-79.9445899
"Woodstock Museum National Historic Site",9726,"community/regional museum exhibition or cultural centre historic site-building or park interpretation centre","museum","canadian museums association","..",466,"dundas st","N4S 1C4","woodstock","on","466 dundas st woodstock ontario n4s 1c4 canada","Woodstock","3532042","35",43.129823,-80.75775
"Woodview Park",9727,"..","library or archives","city of toronto","..",16,"bradstock road","M9M 1M8","toronto","on","16 bradstock road, toronto, on, m9m 1m8","Toronto","3520005","35",43.73972222,-79.53894074
"Woodward's Atrium",9728,"theatre/performance","theatre/performance and concert hall","vancouver","..",111,"hastings st w","V6B 1H4","vancouver","bc","111 w hastings st vancouver bc v6b 1h4","Vancouver","5915022","59",49.282541,-123.107579
"Woody Point Public Library",9729,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Woody Point, Bonne Bay","1009011","10",49.50223519,-57.91355835
"Woolen Mill",9730,"historic site","heritage or historic site","kingston","..",2,"cataraqui st","..","kingston","on","2 cataraqui st","Kingston","3510010","35",44.24204111,-76.48042225
"Woolfitt's Gallery",9731,"..","gallery","toronto","..",1153,"queen st w","M6J 1J4","toronto","on","1153 queen st w","Toronto","3520005","35",43.642686,-79.42486155
"Workers Art & Heritage Centre",9732,"..","heritage or historic site","hamilton","..",51,"stuart st","L8L 1B5","hamilton","on","51 stuart st. hamilton, on l8l 1b5","Hamilton","3525005","35",43.2663161,-79.86731875
"Workers' History Museum",9734,"industry/trade museum other","museum","canadian museums association","..","..","..","K1S 5B4","ottawa","on","po box 4461 stn e ottawa ontario k1s 5b4 canada","Ottawa","3506008","35","..",".."
"Workshop West Playwright's Theatre",9735,"..","theatre/performance and concert hall","edmonton","..",11516,"103 street nw","..","edmonton","ab","11516 103 street nw","Edmonton","4811061","48",53.56402452,-113.4937976
"Workshop: Reproduction",9737,"museum","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.51663754,-75.3907618
"World Exchange Cinemas",9738,"cinemas and theatres","theatre/performance and concert hall","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.42159841,-75.69775201
"Worsley And District Public Library",9739,"..","library or archives","government of alberta","..",216,"alberta avenue","T0H 3W0","worsley","ab","216 alberta avenue","Edmonton","4811061","48",53.5703926,-113.4879915
"Woss Branch",9740,"vancouver island regional library","library or archives","government of british columbia","b",4503,"railway ave","V0N 3P0","richmond","bc","4503b railway ave","Mount Waddington D","5943033","59",50.217,-126.59
"Wrentham Public Library",9741,"..","library or archives","government of alberta","..",101,"caragan avenue","T0K 2P0","wrentham","ab","101 caragan avenue","..","..","48","..",".."
"Wulastook Museums Incorporated",9742,"..","museum","canadian museums association","a",124,"queen street","E3B 5B4","fredericton","nb","p.o. box 700 124a queen street fredericton nb e3b 5b4","Fredericton","1310032","13",45.9610731,-66.6385999
"Wyatt Heritage Properties",9743,"historical society other","heritage or historic site","canadian museums association","..",275,"fitzroy st","C1N 1H9","summerside","pe","city of summerside 275 fitzroy st summerside prince edward island c1n 1h9 canada","Summerside","1103025","11","..",".."
"Wychwood Branch + Library Theatre (Tpl)",9745,"..","library or archives","toronto","..",1431,"bathurst st","M5R 3J2","toronto","on","1431 bathurst st","Toronto","3520005","35",43.68208971,-79.41757966
"Wye Marsh Wildlife Centre",9746,"natural history or natural sciences museum","museum","canadian museums association","..",1160,"12 hwy","L4R 4K6","midland","on","1160 hwy 12 po box 100 midland ontario l4r 4k6 canada","Midland","3543074","35",44.7360034,-79.8566298
"Wynick/Tuck Gallery",9747,"..","gallery","toronto","..",401,"richmond st w","M5V 3A8","toronto","on","401 richmond st w","Toronto","3520005","35",43.64775543,-79.39474843
"Wynyard Branch Library",9748,"..","library or archives","saskatchewan","..",431,"bosworth st","S0A 4T0","wynyard","sk","431 bosworth st","Wynyard","4710047","47",51.7663211,-104.185661
"Xenophon Cleveland House",9749,"built heritage properties","heritage or historic site","moncton","..",189,"highfield st","E1C 5P5","moncton","nb","189 highfield st","Moncton","1307022","13",46.09264345,-64.78640127
"Yale And District Historical Society",9750,"arts & leisure history & society","heritage or historic site","canadian museums association","..",31187,"douglas st","V0K 2S0","yale","bc","31187 douglas st yale british columbia v0k 2s0 canada","Fraser Valley B","5909016","59",49.56263215,-121.4320344
"Yale Library",9751,"fraser valley regional library","library or archives","government of british columbia","..",65050,"albert street","V0K 2S0","pemberton","bc","65050 albert street","Fraser Valley B","5909016","59",49.56175,-121.431384
"Yarmouth County Historical Society",9752,"library and/or archives community/regional museum historical society maritime or marine museum","museum","canadian museums association","..",22,"collins st","B5A 3C8","yarmouth","ns","22 collins st yarmouth nova scotia b5a 3c8 canada","Yarmouth","1202006","12",43.8366354,-66.1157271
